,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
58,60,3,4.189654742026425,13682.0,2,1,2,1,0,1,3,22,2,2,0,5,10.0,5.0,2006.0,2006,3,1,12,13,1,6.037274083139276,5,3,2,6,4,5,2,0.6931471805599453,2,1410.0,1410,1,5,1,4,1426.0,7.325807502595773,2747.625,0,0,3,1,1.0986122886681098,1,4,10.0,7,0.0,5,4,4,1.0986122886681098,6.46302945692067,4,3,5.2574953720277815,1.3862943611198906,1,10,2006,7,1,340037.5
59,20,3,4.0943445622221,7200.0,2,1,4,0,0,4,3,5,2,2,0,2,5.0,7.0,1972.0,1972,1,1,6,6,2,0.0,3,3,1,4,4,4,6,6.448889394146858,2,148.0,780,1,5,1,4,780.0,4.700480365792417,780.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.863631175598097,4,3,5.278114659230517,1.3862943611198906,4,1,2008,9,6,124900.0
60,20,3,4.143134726391533,13072.0,2,1,4,3,0,4,3,20,5,2,0,2,6.0,5.0,2004.0,2004,1,1,12,13,2,0.0,3,3,2,5,4,2,6,6.846943139585379,2,217.0,1158,1,5,1,4,1158.0,4.700480365792417,1158.0,1,0,1,1,1.0986122886681098,1,4,5.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,3.912023005428146,1,5,2006,7,1,158000.0
61,75,4,4.0943445622221,7200.0,2,1,4,3,0,4,3,9,2,2,0,4,5.0,7.0,1920.0,1996,1,1,8,8,2,0.0,3,3,0,4,3,2,2,0.6931471805599453,2,530.0,530,1,3,0,4,581.0,6.272877006546167,1111.0,0,0,1,0,1.0986122886681098,1,2,6.0,7,0.0,1,2,2,0.0,5.662960480135946,4,1,2.4849066497880004,1.3862943611198906,1,3,2007,9,6,101000.0
62,120,3,3.784189633918261,6442.0,2,1,3,3,0,4,3,16,2,2,4,2,8.0,5.0,2006.0,2006,1,1,12,13,3,5.181783550292085,4,3,2,5,5,3,7,3.1780538303479458,2,1346.0,1370,1,5,1,4,1370.0,4.700480365792417,1370.0,0,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.182084906716632,4,3,4.787491742782046,3.8918202981106265,1,10,2007,9,6,202500.0
63,70,4,3.912023005428146,10300.0,2,1,3,0,0,4,3,17,6,1,0,5,7.0,6.0,1921.0,1950,1,1,11,12,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,576.0,576,1,4,1,4,902.0,6.694562058521095,1710.0,0,0,2,0,1.0986122886681098,1,3,9.0,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,2.3978952727983707,5,4,2010,9,6,140000.0
64,60,3,3.044522437723423,9375.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,1997.0,1998,1,1,12,13,1,6.037274083139276,3,3,2,5,4,2,7,6.6052979209482015,2,318.0,1057,1,5,1,4,1057.0,6.884486652042782,2034.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,1,6,3,0.6931471805599453,6.4692503167957724,4,3,6.040254711277414,3.58351893845611,5,2,2009,9,6,219500.0
65,60,3,4.330733340286331,9591.0,2,1,4,3,0,4,3,16,2,2,0,5,8.0,5.0,2004.0,2005,1,1,12,13,1,5.840641657373398,4,3,2,6,4,4,2,0.6931471805599453,2,1143.0,1143,1,5,1,4,1143.0,7.1929342212158,2473.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,5,4,3,1.0986122886681098,6.747586526829315,4,3,5.2574953720277815,5.017279836814924,1,10,2007,9,6,317000.0
66,20,3,3.044522437723423,17673.5,2,1,4,3,0,4,3,12,3,2,0,2,7.0,5.0,1970.0,1989,1,1,9,10,1,5.659482215759621,3,3,1,5,4,5,7,6.815639990074331,2,1035.0,1947,1,3,1,4,2155.125,4.700480365792417,2207.0,1,0,2,0,1.0986122886681098,1,3,7.0,6,0.0,5,6,3,0.6931471805599453,6.3561076606958915,4,3,5.707110264748875,1.3862943611198906,1,7,2010,9,6,180000.0
67,20,3,4.276666119016055,10665.0,2,1,3,3,0,4,3,5,2,2,0,2,7.0,5.0,2003.0,2003,1,1,12,13,1,5.117993812416755,4,3,2,5,4,4,7,6.920671504248683,2,440.0,1453,1,5,1,4,1479.0,4.700480365792417,1479.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.324358962381311,4,3,4.969813299576001,3.367295829986474,1,6,2007,9,6,226000.0
68,30,4,3.8501476017100584,4608.0,2,1,4,3,0,0,3,17,0,2,0,2,4.0,6.0,1945.0,1950,1,1,8,8,2,0.0,3,4,1,4,4,2,2,0.6931471805599453,2,747.0,747,1,3,1,4,747.0,4.700480365792417,747.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,6,2,0.0,5.393627546352362,4,3,2.4849066497880004,1.3862943611198906,1,6,2010,9,6,80000.0
69,50,3,4.394449154672439,15593.0,2,1,4,3,0,0,3,4,2,2,0,0,7.0,4.0,1953.0,1953,1,1,3,0,2,0.0,4,3,1,4,4,2,5,6.401917196727186,2,701.0,1304,2,3,1,4,1304.0,6.890609120147166,2287.0,0,0,2,0,1.0986122886681098,1,3,7.0,7,0.0,4,6,4,0.6931471805599453,6.502790045915623,4,3,2.4849066497880004,3.044522437723423,1,7,2006,9,6,225000.0
70,20,3,4.553876891600541,13651.0,2,1,3,3,0,4,3,12,2,2,0,2,7.0,6.0,1973.0,1973,1,1,9,10,1,6.037274083139276,3,4,1,5,4,5,6,7.484719705252172,2,343.0,2052,1,5,1,4,2155.125,4.700480365792417,2223.0,1,0,2,0,1.0986122886681098,1,3,8.0,7,0.6931471805599453,5,6,4,0.6931471805599453,6.246106765481563,4,3,5.703782474656201,1.3862943611198906,1,2,2007,9,6,244000.0
71,20,3,4.23410650459726,7599.0,2,1,4,3,0,0,3,11,2,2,0,2,4.0,6.0,1982.0,2006,1,1,6,10,2,0.0,3,3,1,4,4,2,6,6.336825731146441,2,280.0,845,1,3,1,4,845.0,4.700480365792417,845.0,1,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,5.886104031450156,4,3,2.4849066497880004,1.3862943611198906,1,6,2007,9,6,129500.0
72,60,3,4.30406509320417,10141.0,2,1,3,3,0,0,3,8,2,2,0,5,7.0,5.0,1998.0,1998,1,1,12,13,1,3.6888794541139363,3,3,2,5,4,2,2,0.6931471805599453,2,832.0,832,1,4,1,4,885.0,6.725033642166843,1718.0,0,0,2,1,1.0986122886681098,1,3,7.0,7,0.0,4,6,4,0.6931471805599453,6.056784013228625,4,3,2.4849066497880004,4.543294782270004,1,12,2009,9,6,185000.0
73,20,3,4.442651256490317,10200.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,7.0,1954.0,2003,1,1,13,14,1,4.6443908991413725,3,3,1,4,4,2,6,5.768320995793772,5,404.0,1086,1,4,1,4,1086.0,4.700480365792417,1086.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,2,0.6931471805599453,6.194405391104672,4,3,2.4849066497880004,1.3862943611198906,3,5,2010,9,6,144900.0
74,50,4,4.0943445622221,5790.0,2,1,4,3,0,0,3,17,2,2,0,5,3.0,6.0,1915.0,1950,2,1,12,13,2,0.0,4,4,1,3,4,2,2,0.6931471805599453,2,840.0,840,1,4,0,4,840.0,6.639875833826536,1605.0,0,0,2,0,1.0986122886681098,2,3,8.0,7,0.0,1,2,2,0.0,5.937536205082426,4,3,2.4849066497880004,1.3862943611198906,1,5,2010,9,6,107400.0
75,180,4,3.044522437723423,1596.0,2,1,4,3,0,4,3,10,2,2,3,7,4.0,5.0,1973.0,1973,1,1,5,5,2,0.0,3,3,1,5,4,5,7,6.135564891081739,2,0.0,462,1,3,1,4,526.0,6.135564891081739,988.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,4,2,0.0,5.6937321388027,4,3,4.787491742782046,4.61512051684126,3,11,2009,9,6,91000.0
76,20,3,3.044522437723423,8475.0,2,1,3,3,0,4,3,12,2,2,0,2,4.0,7.0,1956.0,1956,1,1,12,13,2,0.0,3,3,1,4,4,2,6,5.429345628954441,2,724.0,952,1,5,1,0,952.0,4.700480365792417,952.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.645446897643238,4,3,2.4849066497880004,1.3862943611198906,1,4,2008,9,6,135750.0
77,50,4,3.912023005428146,8635.0,2,1,4,3,0,4,3,3,2,2,0,0,5.0,5.0,1948.0,2001,1,1,13,14,2,0.0,3,3,1,4,4,2,5,5.817111159963204,7,295.0,672,1,3,1,4,1072.0,5.3612921657094255,1285.0,1,0,1,0,0.6931471805599453,1,3,6.0,6,0.0,1,2,2,0.0,5.480638923341991,4,3,2.4849066497880004,1.3862943611198906,4,1,2008,9,6,127000.0
78,90,3,4.276666119016055,10778.0,2,1,4,3,0,4,3,19,2,2,2,2,4.0,5.0,1968.0,1968,3,1,6,6,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,1685.5,1768,1,3,0,4,1768.0,4.700480365792417,1768.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,4,2010,9,6,136500.0
79,50,4,4.0943445622221,10440.0,2,3,4,3,0,0,3,17,2,2,0,5,5.0,6.0,1910.0,1981,1,1,13,14,2,0.0,3,3,2,4,4,2,2,0.6931471805599453,2,440.0,440,1,4,1,4,682.0,6.306275286948016,1230.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,3,4.30406509320417,1.3862943611198906,4,5,2009,9,6,110000.0
80,60,3,4.605170185988092,13000.0,2,1,4,3,0,0,3,12,2,2,0,5,6.0,6.0,1968.0,1968,1,1,12,13,1,6.037274083139276,3,4,1,5,4,2,4,6.104793232414985,2,448.0,896,1,3,1,4,1182.0,6.866933284461882,2142.0,0,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,5,6,4,0.0,6.2324480165505225,4,3,2.4849066497880004,4.276666119016055,1,6,2009,9,6,193500.0
81,120,4,3.4657359027997265,4500.0,2,1,4,3,0,2,3,11,2,2,4,2,6.0,5.0,1998.0,1998,3,1,12,13,1,6.037274083139276,3,4,2,6,5,2,7,7.0909098220799835,2,36.0,1237,1,5,1,4,1337.0,4.700480365792417,1337.0,1,0,2,0,0.6931471805599453,1,3,5.0,7,0.0,1,6,4,0.6931471805599453,6.003887067106539,4,3,2.4849066497880004,5.135798437050262,1,3,2006,9,6,153500.0
82,20,3,4.356708826689592,10206.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2007.0,2007,1,1,12,13,3,6.037274083139276,3,3,2,5,4,2,7,3.4965075614664802,2,1530.0,1563,1,5,1,4,1563.0,4.700480365792417,1563.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,5,6,3,1.0986122886681098,6.630683385642372,4,3,4.969813299576001,4.59511985013459,1,10,2008,9,6,245000.0
83,20,3,4.382026634673881,8892.0,2,1,3,3,0,4,3,12,2,2,0,2,5.0,5.0,1960.0,1960,1,1,8,8,0,4.189654742026425,3,3,1,4,4,2,2,0.6931471805599453,2,1065.0,1065,1,4,1,4,1065.0,4.700480365792417,1065.0,0,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.6931471805599453,6.133398042996649,4,3,4.30406509320417,1.3862943611198906,1,7,2007,6,6,126500.0
84,80,3,3.044522437723423,8530.0,2,1,3,3,0,4,3,8,2,2,0,7,7.0,5.0,1995.0,1996,1,1,6,6,1,3.091042453358316,3,3,2,5,4,2,2,0.6931471805599453,2,384.0,384,1,4,1,4,804.0,6.507277712385012,1474.0,0,0,2,1,1.0986122886681098,1,3,7.0,7,0.0,4,4,4,0.6931471805599453,5.991464547107982,4,3,4.787491742782046,4.276666119016055,1,5,2009,9,6,168500.0
85,60,3,4.795790545596741,16059.0,2,1,4,3,0,0,3,15,2,2,0,5,8.0,5.0,1991.0,1992,3,1,6,6,1,5.648974238161206,4,3,1,5,4,2,2,0.6931471805599453,2,1288.0,1288,1,5,1,4,1301.0,7.017506142941256,2417.0,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,4,6,2,0.6931471805599453,6.135564891081739,4,3,4.844187086458591,4.406719247264253,1,4,2006,9,6,260000.0
86,60,3,4.804021044733257,11911.0,2,1,2,3,0,4,3,8,2,2,0,5,6.0,5.0,2005.0,2005,1,1,12,13,2,0.0,4,3,2,5,4,4,2,0.6931471805599453,2,684.0,684,1,5,1,4,684.0,6.775366090936392,1560.0,0,0,2,1,1.0986122886681098,1,4,6.0,7,0.0,5,4,4,0.6931471805599453,5.991464547107982,4,3,4.605170185988092,3.6375861597263857,1,3,2009,9,6,174000.0
87,160,1,3.6888794541139363,3951.0,2,2,4,3,0,0,3,21,2,2,4,5,6.0,5.0,2009.0,2009,1,1,12,13,3,4.330733340286331,4,3,2,5,4,4,2,0.6931471805599453,2,612.0,612,1,5,1,4,612.0,6.416732282512326,1224.0,0,0,2,1,0.6931471805599453,1,4,4.0,7,0.0,1,2,3,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,5.135798437050262,1,6,2009,7,1,164500.0
88,50,0,4.653960350157523,8470.0,2,1,3,3,0,0,3,9,1,1,0,0,3.0,2.2369444556152294,1915.0,1982,3,1,9,10,2,0.0,2,2,1,4,3,2,2,0.6931471805599453,2,1013.0,1013,1,3,0,4,1013.0,4.700480365792417,1526.0,0,0,1,0,0.6931471805599453,1,2,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,1.3862943611198906,4,10,2009,2,5,85000.0
89,20,3,4.0943445622221,8070.0,2,1,4,3,0,4,3,5,2,2,0,2,4.0,5.0,1994.0,1995,1,1,12,13,2,0.0,3,3,2,5,4,2,7,6.376726947898627,2,402.0,990,1,5,1,4,990.0,4.700480365792417,990.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,123600.0
90,20,3,4.0943445622221,7200.0,2,1,4,3,0,4,3,12,2,2,0,2,4.0,5.0,1950.0,1950,1,1,3,14,2,0.0,3,3,3,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,0,1040.0,4.700480365792417,1040.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.6931471805599453,6.040254711277414,4,3,2.4849066497880004,3.367295829986474,1,7,2006,9,6,109900.0
91,20,3,4.442651256490317,8500.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,3.0,1961.0,1961,3,1,6,6,0,5.313205979041787,3,3,1,4,4,2,4,6.396929655216146,2,635.0,1235,1,3,1,4,1235.0,4.700480365792417,1235.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,6,2,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,1.3862943611198906,3,12,2006,9,5,98600.0
92,30,3,4.382026634673881,13360.0,2,3,3,1,0,4,3,6,2,2,0,2,5.0,7.0,1921.0,2006,1,1,13,14,2,0.0,3,4,0,5,4,2,6,6.569481420414296,2,163.0,876,1,5,1,4,964.0,4.700480365792417,964.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.068425588244111,4,3,2.4849066497880004,1.3862943611198906,1,8,2009,9,6,163500.0
93,190,0,4.0943445622221,7200.0,2,1,4,3,0,0,3,17,2,2,1,4,6.0,6.0,1910.0,1998,3,1,8,8,2,0.0,3,3,0,4,3,3,4,6.952728644624869,2,168.0,1214,2,5,0,4,1260.0,6.93828448401696,2291.0,0,1,2,0,1.3862943611198906,2,3,9.0,7,0.0,5,2,2,0.6931471805599453,6.226536669287466,4,3,2.4849066497880004,1.3862943611198906,1,11,2007,9,6,133900.0
94,60,3,4.23410650459726,9337.0,2,1,3,3,0,4,3,5,2,2,0,5,6.0,5.0,1997.0,1997,1,1,12,13,2,0.0,3,4,2,5,4,2,7,6.473890696352274,2,176.0,824,1,5,1,4,905.0,6.78105762593618,1786.0,1,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,0.6931471805599453,6.52795791762255,4,3,2.4849066497880004,5.087596335232384,1,5,2007,9,6,204750.0
95,60,3,3.044522437723423,9765.0,2,1,2,3,0,0,3,8,2,2,0,5,6.0,8.0,1993.0,1993,1,1,12,13,1,4.219507705176107,5,4,2,5,5,2,6,5.736572297479192,2,370.0,680,1,4,1,4,680.0,6.672032945461067,1470.0,0,0,2,1,1.0986122886681098,1,3,6.0,7,0.0,4,4,4,0.6931471805599453,6.040254711277414,4,3,5.44673737166631,4.143134726391533,1,4,2009,9,6,185000.0
96,20,3,4.356708826689592,10264.0,2,1,3,3,0,4,3,5,2,2,0,2,7.0,5.0,1999.0,1999,1,1,12,13,1,5.209486152841421,4,3,2,5,4,4,6,7.057897937411856,2,426.0,1588,1,5,1,4,1588.0,4.700480365792417,1588.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.156978985585555,4,3,5.062595033026967,3.367295829986474,1,8,2006,9,6,214000.0
97,20,3,4.290459441148391,10921.0,2,1,4,1,0,4,3,7,2,2,0,2,4.0,5.0,1965.0,1965,3,1,6,6,1,3.871201010907891,3,3,1,4,4,2,4,6.253828811575473,2,440.0,960,1,3,1,1,960.0,4.700480365792417,960.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,4,0.0,6.068425588244111,4,2,4.787491742782046,1.3862943611198906,1,5,2007,9,6,94750.0
98,30,3,4.442651256490317,10625.0,2,1,4,3,0,0,3,7,2,2,0,2,5.0,5.0,1920.0,1950,1,1,13,14,2,0.0,3,3,0,4,4,2,6,4.68213122712422,2,350.0,458,1,2,0,4,835.0,4.700480365792417,835.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,5,2,0.0,5.902633333401366,3,3,2.4849066497880004,1.3862943611198906,1,5,2010,6,5,83000.0
99,20,3,4.343805421853684,9320.0,2,1,3,3,0,4,3,12,2,2,0,2,4.0,5.0,1959.0,1959,1,1,9,10,2,0.0,3,3,1,4,4,2,6,6.343880434126331,2,381.0,950,1,2,1,4,1225.0,4.700480365792417,1225.0,1,0,1,1,1.0986122886681098,1,3,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,5.863631175598097,1.3862943611198906,1,1,2010,9,6,128950.0
100,20,3,3.044522437723423,10603.0,2,1,3,3,0,4,3,14,2,2,0,2,6.0,7.0,1977.0,2001,1,1,9,10,1,3.332204510175204,3,3,2,4,4,3,6,7.090076835776092,2,410.0,1610,1,4,1,4,1610.0,4.700480365792417,1610.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.6931471805599453,4,6,3,0.6931471805599453,6.173786103901937,4,3,5.123963979403259,4.219507705176107,1,2,2010,9,6,205000.0
101,60,3,4.343805421853684,9206.0,2,1,4,3,0,4,3,20,2,2,0,5,6.0,5.0,1985.0,1985,1,1,6,6,1,5.817111159963204,4,3,1,5,4,2,2,0.6931471805599453,2,741.0,741,1,3,1,4,977.0,6.626717749249025,1732.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,4,6,4,0.6931471805599453,6.16541785423142,4,3,5.2574953720277815,3.828641396489095,1,6,2010,9,6,178000.0
102,90,3,4.1588830833596715,7018.0,2,1,4,0,0,4,3,20,2,2,2,2,5.0,5.0,1979.0,1979,1,1,6,6,2,0.0,3,2,3,1,1,1,1,0.6931471805599453,1,0.0,42,1,3,1,4,1535.0,4.700480365792417,1535.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,6,2,0.6931471805599453,6.016157159698354,4,3,2.4849066497880004,1.3862943611198906,1,6,2009,9,3,118964.0
103,20,3,4.543294782270004,10402.0,2,1,3,3,0,0,3,5,2,2,0,2,7.0,5.0,2009.0,2009,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,1226.0,1226,1,5,1,4,1226.0,4.700480365792417,1226.0,0,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,1.0986122886681098,6.606650186198215,4,3,2.4849066497880004,3.58351893845611,1,5,2010,9,6,198900.0
104,50,4,3.044522437723423,7758.0,2,1,4,3,0,0,3,9,2,2,0,0,7.0,4.0,1931.0,1950,1,1,11,12,1,6.037274083139276,3,2,2,4,4,2,3,5.4116460518550396,2,816.0,1040,1,5,1,1,1226.0,6.3835066348840055,1818.0,0,0,1,1,1.3862943611198906,1,3,7.0,7,0.6931471805599453,4,2,2,0.0,5.480638923341991,4,3,2.4849066497880004,1.3862943611198906,1,6,2007,9,6,169500.0
105,60,1,4.31748811353631,9375.0,2,1,4,3,0,4,3,21,2,2,0,5,8.0,5.0,2003.0,2004,3,1,12,13,1,6.037274083139276,4,3,2,6,4,2,2,0.6931471805599453,2,1053.0,1053,1,5,1,4,1053.0,6.844815479208263,1992.0,0,0,2,1,1.0986122886681098,1,4,9.0,7,0.0,5,6,3,0.6931471805599453,6.473890696352274,4,3,4.941642422609304,3.8066624897703196,1,8,2008,9,6,250000.0
106,30,4,4.0943445622221,10800.0,2,3,4,3,0,4,3,17,2,2,0,2,4.0,7.0,1885.0,1995,4,1,12,13,2,0.0,3,3,0,3,4,2,2,0.6931471805599453,2,641.0,641,1,4,1,4,1047.0,4.700480365792417,1047.0,0,0,1,0,0.6931471805599453,1,3,6.0,7,0.0,1,2,2,0.0,5.60947179518496,3,1,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,100000.0
107,20,4,3.912023005428146,6000.0,2,1,4,3,0,4,3,17,2,2,0,2,5.0,5.0,1948.0,1950,1,1,12,13,2,0.0,3,3,1,4,4,2,6,4.6443908991413725,5,516.0,789,1,5,1,4,789.0,4.700480365792417,789.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.0,5.521460917862246,4,3,2.4849066497880004,1.3862943611198906,1,4,2008,9,1,115000.0
108,50,4,4.442651256490317,8500.0,2,1,4,3,0,0,3,9,0,2,0,0,5.0,7.0,1919.0,2005,1,1,5,5,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,793.0,793,2,3,0,1,997.0,6.253828811575473,1517.0,0,0,2,0,1.0986122886681098,1,2,7.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,1.3862943611198906,1,8,2007,9,6,115000.0
109,20,3,4.653960350157523,11751.0,2,1,3,3,0,4,3,14,2,2,0,2,6.0,6.0,1977.0,1977,3,1,9,10,1,6.037274083139276,3,3,1,5,4,2,5,6.558197802812269,2,1139.0,1844,1,5,1,4,1844.0,4.700480365792417,1844.0,0,0,2,0,1.0986122886681098,1,3,7.0,7,0.0,4,6,3,0.6931471805599453,6.302618975744905,4,3,2.4849066497880004,4.804021044733257,4,1,2010,6,6,190000.0
110,50,3,4.31748811353631,9525.0,2,1,4,3,0,4,3,7,2,2,0,0,6.0,4.0,1954.0,1972,1,1,13,14,2,0.0,3,3,1,4,3,2,4,6.095824562432225,2,550.0,994,1,4,1,4,1216.0,6.459904454377535,1855.0,0,0,2,0,1.3862943611198906,1,3,7.0,7,0.0,1,6,2,0.0,5.783825182329737,4,3,5.204006687076795,1.3862943611198906,1,10,2006,9,6,136900.0
111,80,3,3.044522437723423,7750.0,2,1,3,3,0,4,3,8,2,2,0,7,7.0,5.0,2000.0,2000,1,1,12,13,2,0.0,3,3,2,5,4,2,7,5.521460917862246,2,134.0,384,1,5,1,4,774.0,6.486160788944089,1430.0,0,0,2,1,1.0986122886681098,1,3,7.0,7,0.0,4,4,4,0.6931471805599453,5.991464547107982,4,3,5.19295685089021,1.3862943611198906,1,4,2010,9,6,180000.0
112,60,3,4.343805421853684,9965.0,2,1,4,3,0,4,3,5,2,2,0,5,7.0,5.0,2007.0,2007,1,1,12,13,3,5.393627546352362,4,3,2,6,4,4,7,6.891625897052253,2,280.0,1264,1,5,1,4,1282.0,7.254177846456518,2696.0,1,0,2,1,1.3862943611198906,1,5,10.0,7,0.0,5,4,4,1.0986122886681098,6.674561391814426,4,3,4.787491742782046,5.135798437050262,1,10,2007,7,1,340037.5
113,20,3,3.044522437723423,17673.5,2,1,4,0,0,0,3,6,2,2,0,2,6.0,5.0,1953.0,1953,3,1,13,14,1,5.214935757608986,3,4,1,5,4,3,6,3.5553480614894135,4,905.0,1809,1,3,1,4,2155.125,4.700480365792417,2259.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.6931471805599453,5,5,2,0.6931471805599453,6.1092475827643655,4,3,5.111987788356544,4.787491742782046,4,10,2007,6,5,217000.0
114,70,3,4.110873864173311,7259.0,2,1,3,3,0,4,2,6,2,2,0,5,6.0,8.0,1945.0,2002,2,1,13,14,2,0.0,3,3,1,4,4,2,6,6.651571873589727,3,104.0,1028,1,5,1,4,1436.0,6.784457062637643,2320.0,1,0,2,1,1.0986122886681098,1,4,9.0,7,0.0,4,2,2,0.0,5.19295685089021,4,3,5.4116460518550396,1.3862943611198906,4,7,2007,9,6,259500.0
115,160,1,3.5263605246161616,3230.0,2,2,4,3,0,0,3,21,2,2,4,5,6.0,5.0,1999.0,1999,1,1,8,8,1,6.037274083139276,3,3,2,5,4,2,7,6.037870919922137,2,310.0,729,1,4,1,4,729.0,6.591673732008658,1458.0,0,0,2,1,0.6931471805599453,1,3,5.0,7,0.0,3,2,2,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,3.4657359027997265,1,6,2007,9,6,176000.0
116,20,3,3.044522437723423,11616.0,2,1,4,3,0,4,3,19,2,2,0,2,5.0,5.0,1962.0,1962,1,1,13,14,1,4.7535901911063645,3,3,1,4,4,2,3,5.135798437050262,5,252.0,1092,1,3,1,4,1092.0,4.700480365792417,1092.0,0,1,1,0,1.0986122886681098,1,3,6.0,7,0.0,2,6,2,0.0,5.662960480135946,4,3,2.4849066497880004,2.995732273553991,1,9,2009,9,6,139000.0
117,20,3,4.30406509320417,8536.0,2,1,4,3,0,0,3,7,2,2,0,2,5.0,5.0,2006.0,2007,1,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,1125.0,1125,1,4,1,4,1125.0,4.700480365792417,1125.0,0,0,1,1,0.6931471805599453,1,3,5.0,7,0.0,1,6,2,0.6931471805599453,6.063785208687608,4,3,4.382026634673881,4.1588830833596715,1,4,2007,7,1,155000.0
118,60,3,4.499809670330265,12376.0,2,1,4,3,0,0,3,20,2,2,0,5,7.0,5.0,1990.0,1990,3,1,9,10,2,0.0,3,3,2,5,4,3,7,7.293017679772782,2,203.0,1673,1,4,1,4,1699.0,7.328437352895162,2747.625,1,0,3,0,1.5040773967762742,1,4,11.0,7,0.6931471805599453,4,6,2,1.0986122886681098,6.386879319362645,4,3,5.905361848054571,1.3862943611198906,1,5,2010,9,6,320000.0
