,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
61,20,3,4.382026634673881,10032,2,1,4,3,0,4,3,12,2,2,0,2,6,5,1959,1959,1,0,11,13,3,6.068425588244111,3,3,1,4,4,2,4,6.598509028614515,2,510.0,1244.0,0,5,1,3,1580,4.8283137373023015,1580,1.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.6931471805599453,5,6,2,0.6931471805599453,6.0867747269123065,4,3,1.3862943611198906,3.332204510175204,3,6,2010,9.0,6
62,50,3,4.0943445622221,8382,2,1,4,3,0,4,3,12,2,2,0,0,4,5,1956,1956,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,832.0,832.0,0,3,1,0,832,6.22455842927536,1337,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.572154032177765,4,3,1.3862943611198906,1.791759469228055,1,2,2010,9.0,6
63,20,3,4.0943445622221,10950,2,1,4,3,0,4,3,12,2,2,0,2,5,7,1952,1952,1,0,12,14,2,0.0,3,3,1,4,4,2,5,5.82600010738045,2,525.0,864.0,0,3,1,3,1064,4.8283137373023015,1064,0.0,1.0,1,0,0.6931471805599453,1,2,4,7,0.0,1,2,2,0.0,5.762051382780177,4,3,1.3862943611198906,1.791759469228055,1,5,2010,9.0,6
64,20,3,4.77912349311153,10895,2,1,4,3,0,0,3,12,2,2,0,2,5,6,1955,1955,1,0,7,8,2,0.0,3,4,1,4,4,2,4,6.473890696352274,2,324.0,972.0,0,3,1,3,972,4.8283137373023015,972,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.720311776607412,4,3,1.3862943611198906,1.791759469228055,3,6,2010,9.0,6
65,190,3,4.248495242049359,13587,2,1,4,3,0,4,3,12,2,2,1,2,5,5,1958,1958,1,0,7,8,2,0.0,3,3,1,4,4,4,4,6.2766434893416445,2,456.0,988.0,0,3,1,3,988,4.8283137373023015,988,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,6,2,0.0,5.575949103146316,4,3,1.3862943611198906,1.791759469228055,1,4,2010,9.0,5
66,30,3,4.174387269895637,7898,2,1,4,3,0,0,3,12,2,2,0,2,4,7,1920,1994,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,576.0,576.0,0,4,1,3,985,4.8283137373023015,985,0.0,1.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.6931471805599453,6.516193076042964,4,1,1.3862943611198906,1.791759469228055,1,4,2010,9.0,6
67,50,3,4.0943445622221,8064,2,1,4,3,0,4,3,12,0,2,0,0,6,8,1948,2004,1,0,12,14,2,0.0,3,3,1,4,4,2,6,6.175867270105761,4,161.0,816.0,0,3,1,3,816,6.0112671744041615,1224,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.634789603169249,4,3,6.025865973825314,1.791759469228055,3,5,2010,9.0,6
68,20,3,4.394449154672439,7635,2,1,3,3,0,0,3,12,2,2,0,2,5,6,1960,1960,1,0,3,13,2,0.0,3,3,1,4,4,2,4,6.376726947898627,3,237.0,1175.0,0,5,1,3,1175,4.8283137373023015,1175,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,3,0.6931471805599453,6.182084906716632,4,3,1.3862943611198906,1.791759469228055,1,6,2010,9.0,6
69,20,3,4.382026634673881,9760,2,1,4,3,0,4,2,12,2,2,0,2,6,7,1963,1984,3,0,11,13,1,5.384495062789089,3,3,1,4,4,5,5,6.57507584059962,3,415.0,1395.0,0,3,1,3,1395,4.8283137373023015,1395,1.0,0.0,1,0,0.6931471805599453,1,3,7,6,0.0,4,6,3,0.6931471805599453,6.0867747269123065,4,3,6.48768401848461,1.791759469228055,1,5,2010,9.0,6
70,50,4,4.0943445622221,4800,2,1,4,3,0,0,3,17,2,2,0,0,4,5,1900,1954,3,0,11,13,1,6.647688373563329,3,3,2,4,4,2,6,3.871201010907891,2,661.0,709.0,0,3,1,3,1157,6.532334292222349,1844,1.0,0.0,1,0,1.0986122886681098,1,3,9,5,0.6931471805599453,5,5,2,0.0,5.480638923341991,4,3,4.430816798843313,1.791759469228055,1,1,2010,6.0,5
71,30,4,4.02535169073515,4485,2,3,4,3,0,4,3,17,0,2,0,2,5,7,1920,1950,1,0,11,13,2,0.0,3,3,2,4,4,2,5,6.361302477572996,2,357.0,936.0,0,3,1,3,936,4.8283137373023015,936,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,1,1,0.0,4.605170185988092,1,2,3.9318256327243257,1.791759469228055,4,5,2010,9.0,6
72,20,4,4.23410650459726,5805,2,3,4,0,0,4,2,17,2,2,0,2,5,7,1957,1957,3,0,7,8,2,0.0,3,3,1,4,4,3,5,5.6131281063880705,4,0.0,1347.0,0,4,1,3,1347,4.8283137373023015,1347,1.0,1.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,2,2,0.6931471805599453,6.311734809152915,4,3,1.3862943611198906,1.791759469228055,1,6,2010,9.0,6
73,45,4,3.912023005428146,6900,2,1,4,3,0,0,3,17,2,2,0,0,6,7,1938,2000,1,0,7,8,2,0.0,3,3,2,5,4,2,2,2.772588722239781,2,827.0,827.0,0,4,1,3,827,6.049733455231958,1251,0.0,0.0,1,0,1.0986122886681098,1,2,6,7,0.0,1,2,2,0.0,5.480638923341991,3,1,1.3862943611198906,1.791759469228055,1,1,2010,9.0,6
74,50,4,4.23410650459726,11851,2,1,4,3,0,4,3,17,0,2,0,0,5,7,1948,2009,1,0,10,12,2,0.0,3,4,0,4,4,2,5,6.659293919683638,2,247.0,1027.0,0,5,1,3,1027,6.406879986069314,1633,0.0,0.0,1,0,1.0986122886681098,1,4,7,7,0.0,5,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,4.605170185988092,1,6,2010,9.0,6
75,50,4,3.044522437723423,8239,2,1,4,3,0,4,3,17,0,2,0,0,5,6,1920,1962,1,0,7,8,2,0.0,3,3,0,4,4,2,4,5.170483995038151,2,832.0,1008.0,0,3,1,3,1060,5.220355825078324,1245,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.752572638825633,4,3,1.3862943611198906,1.791759469228055,1,3,2010,9.0,6
76,30,4,4.219507705176107,9656,2,1,4,3,0,4,3,17,2,2,0,2,2,2,1923,1970,1,0,0,0,2,0.0,3,2,0,3,3,2,2,2.772588722239781,2,678.0,678.0,0,3,0,3,832,4.8283137373023015,832,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,2,2,0.6931471805599453,6.659293919683638,3,1,1.3862943611198906,1.791759469228055,1,6,2010,9.0,5
77,70,4,4.0943445622221,9600,2,3,4,3,0,0,3,17,2,2,0,4,8,9,1900,2003,1,0,11,13,2,0.0,4,4,0,4,4,2,2,2.772588722239781,2,930.0,930.0,1,3,0,3,930,6.455198563340122,1566,0.0,0.0,2,0,1.0986122886681098,1,4,7,7,0.0,1,2,2,0.0,5.662960480135946,4,3,3.9889840465642745,5.429345628954441,1,4,2010,9.0,5
78,70,4,3.912023005428146,9000,2,3,4,3,0,4,3,17,2,2,0,4,8,9,1890,2002,1,0,11,13,2,0.0,4,4,4,3,3,2,2,2.772588722239781,2,346.0,346.0,0,5,1,3,1157,7.01301578963963,2268,0.0,0.0,3,0,1.0986122886681098,1,4,7,7,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,1,1.3862943611198906,4.68213122712422,1,4,2010,9.0,6
79,190,4,4.605170185988092,9045,2,1,4,3,0,4,3,17,2,2,1,4,5,3,1910,1950,1,0,7,8,2,0.0,3,2,0,4,4,3,2,2.772588722239781,2,840.0,840.0,2,2,0,1,1128,7.028201432058005,2256,0.0,0.0,2,0,1.3862943611198906,2,2,12,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,2.8903717578961645,1,6,2010,9.0,5
80,70,4,4.0943445622221,10560,2,1,4,3,0,4,3,17,2,2,0,4,6,7,1922,1994,1,0,11,13,2,0.0,3,3,1,3,4,2,4,5.645446897643238,2,455.0,738.0,0,5,1,3,868,6.400257445308821,1470,0.0,0.0,1,1,0.6931471805599453,1,3,6,6,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,3,1.3862943611198906,1.791759469228055,1,6,2010,9.0,6
81,50,4,3.970291913552122,5830,2,1,4,3,0,0,3,3,1,1,0,0,5,6,1950,1997,1,0,7,8,2,0.0,3,4,1,4,4,2,4,6.669498089857879,2,200.0,988.0,0,5,1,3,1030,6.366470447731438,1612,0.0,0.0,1,1,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.8944028342648505,4,3,1.3862943611198906,1.791759469228055,4,3,2010,9.0,6
82,75,3,3.044522437723423,7793,2,1,3,0,0,0,3,3,2,2,0,3,7,7,1922,2005,1,0,11,13,2,0.0,3,3,0,5,4,2,5,6.161207321695077,2,634.0,1108.0,0,3,0,0,1160,6.811244378601294,2068,0.0,0.0,1,1,1.0986122886681098,1,4,8,7,0.0,5,2,2,0.0,5.752572638825633,4,3,1.3862943611198906,1.791759469228055,1,5,2010,9.0,6
83,30,4,3.912023005428146,5000,2,1,4,3,0,4,3,3,1,2,0,2,4,7,1925,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,4,5.236441962829949,2,577.0,765.0,0,3,0,1,765,4.8283137373023015,765,1.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,2,2,0.0,5.298317366548036,3,2,4.90527477843843,1.791759469228055,4,4,2010,9.0,6
84,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,7,1939,1950,1,0,7,8,2,0.0,3,3,0,4,5,2,5,6.113682179832232,3,144.0,608.0,0,3,1,3,608,6.261491684321042,1132,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,4,4,2010,9.0,5
85,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,6,1940,1950,1,0,7,8,2,0.0,3,4,1,4,4,2,3,5.575949103146316,2,308.0,572.0,0,5,1,0,848,5.8522024797744745,1196,0.0,1.0,1,1,1.0986122886681098,1,3,6,7,0.6931471805599453,5,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,1,3,2010,9.0,6
86,50,4,3.970291913552122,6360,2,1,4,3,0,0,3,3,1,2,0,0,5,6,1942,1950,1,0,7,8,3,5.703782474656201,3,3,1,4,4,2,4,5.886104031450156,3,316.0,835.0,0,3,1,0,955,6.210600077024653,1453,0.0,0.0,1,1,1.0986122886681098,1,4,7,5,0.6931471805599453,3,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,1,3,2010,9.0,6
87,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,3,2,2,0,0,6,7,1948,1950,1,0,11,13,2,0.0,3,3,1,4,4,2,4,5.703782474656201,2,480.0,780.0,0,3,1,3,780,6.455198563340122,1416,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.7430031878094825,4,2,5.3981627015177525,1.791759469228055,1,3,2010,9.0,6
88,50,4,3.9512437185814275,6240,2,1,4,3,0,4,3,3,2,2,0,0,5,7,1936,1980,1,0,10,12,2,0.0,3,3,1,4,3,2,4,5.62040086571715,2,252.0,528.0,0,4,1,3,548,6.198478716492308,1040,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,4,0.6931471805599453,6.436150368369428,4,2,5.723585101952381,1.791759469228055,1,5,2010,9.0,6
89,50,4,3.9512437185814275,6240,2,1,4,3,0,4,3,3,2,2,0,0,5,5,1930,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,3,6.104793232414985,2,480.0,928.0,0,3,1,1,928,6.410174881966167,1536,0.0,0.0,2,0,1.3862943611198906,1,3,7,7,0.0,5,2,2,0.6931471805599453,6.173786103901937,4,3,1.3862943611198906,2.302585092994046,4,3,2010,9.0,6
90,30,4,3.9318256327243257,6120,2,1,4,3,0,4,3,17,0,2,0,2,6,5,1923,1950,1,0,11,13,2,0.0,3,3,0,3,3,2,6,6.866933284461882,2,164.0,1124.0,0,3,1,3,1068,4.8283137373023015,1068,1.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,5,2,2,0.0,5.662960480135946,4,3,1.3862943611198906,1.791759469228055,1,3,2010,9.0,6
91,50,4,4.04305126783455,8094,2,3,4,3,0,4,3,17,2,2,0,0,4,5,1915,1950,1,0,7,8,2,0.0,3,2,1,4,4,2,2,2.772588722239781,2,888.0,888.0,0,5,1,3,888,6.97914527506881,1962,0.0,0.0,1,1,1.3862943611198906,1,3,9,7,0.0,4,2,2,0.6931471805599453,6.349138991379798,4,3,5.075173815233827,1.791759469228055,5,6,2010,9.0,6
92,70,4,4.0943445622221,12900,2,3,4,3,0,4,3,17,2,2,0,4,6,8,1912,2009,1,0,11,13,2,0.0,4,4,2,4,4,2,2,2.772588722239781,2,780.0,780.0,0,5,1,3,780,6.659293919683638,1560,0.0,0.0,1,1,1.0986122886681098,1,4,7,7,0.0,1,1,1,0.0,4.605170185988092,1,1,5.840641657373398,1.791759469228055,1,5,2010,9.0,6
93,70,4,3.9512437185814275,3068,2,3,4,3,0,4,3,17,2,2,0,4,6,8,1920,1993,1,0,10,12,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,662.0,662.0,0,5,1,3,662,6.495265555937008,1324,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.19295685089021,4,3,1.3862943611198906,1.791759469228055,5,2,2010,9.0,6
94,20,3,4.605170185988092,15263,2,1,3,3,0,4,3,4,1,2,0,2,5,5,1959,1959,1,0,6,6,1,4.499809670330265,3,3,1,5,4,2,4,6.641182169740591,2,656.0,1422.0,0,4,1,3,1675,4.8283137373023015,1675,0.0,0.0,2,0,1.0986122886681098,1,3,8,7,0.6931471805599453,5,6,2,0.0,5.8998973535824915,4,3,1.3862943611198906,4.882801922586371,1,5,2010,9.0,6
95,50,3,4.276666119016055,10632,2,1,3,3,0,4,3,4,2,2,0,0,5,3,1917,1950,1,0,11,13,2,0.0,3,3,0,5,3,2,2,2.772588722239781,2,689.0,689.0,0,4,0,3,725,6.212606095751519,1224,0.0,0.0,1,1,1.0986122886681098,1,3,6,4,0.0,1,2,2,0.0,5.19295685089021,3,1,1.3862943611198906,1.791759469228055,1,1,2010,6.0,6
96,190,3,4.0943445622221,9900,2,1,4,3,0,4,3,18,2,2,1,0,5,4,1915,1950,1,0,11,14,2,0.0,2,2,0,4,4,2,4,6.933423025730715,2,186.0,1212.0,0,3,0,3,1212,5.19295685089021,1392,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,2,2010,2.0,6
97,50,3,4.174387269895637,6001,2,1,3,0,0,4,2,18,2,2,0,0,6,5,1940,1950,1,0,10,12,2,0.0,3,3,1,3,4,2,3,5.908082938168931,2,232.0,600.0,0,5,0,3,600,5.765191102784844,919,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.442417710521793,4,3,1.3862943611198906,1.791759469228055,4,3,2010,9.0,6
98,70,0,3.044522437723423,6449,2,1,3,3,0,4,3,18,2,2,0,4,4,1,1907,1950,2,0,11,11,2,0.0,3,3,1,4,4,2,4,4.290459441148391,2,634.0,707.0,1,3,0,3,942,6.848005274576363,1884,0.0,0.0,1,1,1.3862943611198906,1,3,7,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,3,2010,9.0,5
99,190,2,4.0943445622221,6048,2,1,4,3,0,0,3,18,0,2,1,0,5,7,1910,1950,1,0,11,13,2,0.0,3,4,0,4,4,3,3,6.601230118728877,2,120.0,856.0,0,4,1,3,936,6.612041034833092,1680,1.0,0.0,2,0,0.6931471805599453,2,3,7,7,0.0,5,2,2,0.6931471805599453,6.1092475827643655,4,2,4.02535169073515,4.969813299576001,1,6,2010,6.0,6
100,90,3,4.276666119016055,10773,2,1,4,3,0,4,3,19,2,2,2,2,4,3,1967,1967,1,1,8,9,1,4.276666119016055,2,2,1,4,4,2,6,6.556778356158042,2,1128.0,1832.0,0,3,0,3,1832,4.8283137373023015,1832,2.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,4.060443010546419,1,5,2010,9.0,6
101,20,3,4.174387269895637,7800,2,1,4,3,0,4,3,19,2,2,0,2,5,7,1966,2008,3,0,6,6,1,3.8501476017100584,3,3,1,4,4,3,5,5.480638923341991,4,150.0,864.0,0,5,1,3,892,4.8283137373023015,892,1.0,0.0,1,0,1.0986122886681098,1,4,5,7,0.0,1,2,2,0.0,6.030685260261263,4,3,1.3862943611198906,1.791759469228055,1,6,2010,9.0,6
102,20,3,4.174387269895637,7832,2,1,4,3,0,4,3,19,2,2,0,2,5,5,1968,1968,3,0,6,6,2,0.0,3,3,1,4,4,2,7,6.652863029353347,2,89.0,864.0,0,5,1,3,864,4.8283137373023015,864,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.634789603169249,4,3,5.420534999272286,1.791759469228055,1,5,2010,9.0,6
103,90,3,3.044522437723423,7424,2,1,3,3,0,4,3,19,2,2,2,5,5,5,1978,1978,1,0,8,9,2,0.0,3,3,1,5,4,4,7,7.1846291527173145,2,0.0,1319.0,0,3,1,3,1373,4.8283137373023015,1373,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.6931471805599453,4,6,4,0.6931471805599453,6.3818160174060985,4,3,1.3862943611198906,1.791759469228055,1,5,2010,9.0,6
104,60,3,4.454347296253507,11227,2,1,4,3,0,4,3,19,2,2,0,4,5,5,1968,1968,1,0,6,6,2,0.0,3,4,1,4,5,2,4,5.58724865840025,6,0.0,720.0,0,5,1,3,720,6.579251212010101,1440,0.0,0.0,1,1,1.3862943611198906,1,3,7,7,0.6931471805599453,4,6,2,0.6931471805599453,6.173786103901937,4,3,5.2574953720277815,3.6375861597263857,4,3,2010,9.0,6
105,20,3,3.044522437723423,20062,2,1,3,2,0,4,2,4,2,2,0,2,7,7,1977,2001,3,0,11,13,2,0.0,4,4,1,5,4,5,6,6.9957661563048505,2,328.0,1420.0,0,4,1,3,1483,4.8283137373023015,1483,1.0,0.0,1,1,0.0,1,3,4,7,0.6931471805599453,4,6,3,0.6931471805599453,6.536691597591305,4,3,6.206575926724928,1.791759469228055,1,4,2010,9.0,6
106,30,3,4.543294782270004,9259,2,1,4,3,0,0,3,19,1,2,0,2,4,4,1927,1950,1,0,11,13,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,660.0,660.0,0,3,0,3,756,4.8283137373023015,756,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.6931471805599453,6.0867747269123065,4,1,4.382026634673881,1.791759469228055,1,6,2010,9.0,6
107,60,3,3.044522437723423,17082,2,1,3,2,0,1,2,4,2,2,0,4,6,5,1978,1992,1,0,10,12,1,5.662960480135946,3,3,2,5,4,4,6,6.871091294610546,2,153.0,1117.0,0,5,1,3,1117,6.761572768804055,1981,1.0,0.0,2,1,1.3862943611198906,1,4,8,7,0.0,4,6,4,0.6931471805599453,6.257667587882639,4,3,5.817111159963204,4.6443908991413725,1,5,2010,9.0,6
108,50,3,4.820281565605037,18600,2,1,4,3,0,4,3,7,2,2,0,0,3,4,1938,1990,1,0,11,13,2,0.0,3,3,1,4,4,3,5,5.662960480135946,3,0.0,972.0,0,3,1,0,1052,6.324358962381311,1610,0.0,1.0,2,0,1.3862943611198906,1,2,8,7,0.0,5,6,3,0.0,6.173786103901937,4,3,1.3862943611198906,1.791759469228055,1,6,2010,9.0,6
109,20,3,4.174387269895637,11479,2,1,4,3,0,4,3,7,2,2,0,2,6,7,1950,1987,1,0,11,9,2,0.0,3,3,1,4,4,2,7,4.6443908991413725,4,172.0,663.0,0,5,1,3,1074,4.8283137373023015,1074,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,4,6,2,0.0,6.1463292576688975,4,3,1.3862943611198906,3.9512437185814275,4,6,2010,9.0,6
110,50,3,3.912023005428146,9350,2,1,4,0,0,4,3,7,2,2,0,0,4,6,1947,1979,1,0,12,14,2,0.0,3,3,1,4,3,2,3,5.2574953720277815,2,564.0,756.0,0,5,1,3,1169,4.8283137373023015,1531,0.0,0.0,1,0,1.0986122886681098,1,3,8,7,0.0,4,2,2,0.0,5.342334251964811,3,3,1.3862943611198906,1.791759469228055,4,6,2010,9.0,6
111,20,3,4.31748811353631,9525,2,1,4,3,0,4,3,7,2,2,0,2,5,7,1954,1998,1,0,12,14,2,0.0,3,3,1,4,4,4,5,6.860663671448287,2,218.0,1172.0,0,3,1,3,1172,4.8283137373023015,1172,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,4,0.0,5.902633333401366,4,3,5.480638923341991,1.791759469228055,1,6,2010,9.0,6
112,20,3,3.784189633918261,17485,2,1,2,3,0,4,3,7,2,2,0,2,7,5,2009,2010,1,0,10,12,3,4.564348191467836,4,3,2,5,4,5,7,7.204892510204673,2,162.0,1508.0,0,5,1,3,1508,4.8283137373023015,1508,1.0,0.0,1,0,0.0,1,4,5,7,0.6931471805599453,4,6,3,0.6931471805599453,6.349138991379798,4,3,1.3862943611198906,1.791759469228055,1,1,2010,5.0,1
113,20,3,3.044522437723423,11200,2,1,3,3,0,1,3,7,2,2,0,2,5,3,1964,1964,1,0,11,13,2,0.0,3,2,1,4,4,3,2,2.772588722239781,2,1250.0,1250.0,0,5,1,3,1298,4.8283137373023015,1298,0.0,0.0,2,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.222576268071369,4,1,1.3862943611198906,4.969813299576001,1,6,2010,6.0,6
114,20,3,4.418840607796598,11980,2,1,4,2,0,4,2,20,2,2,0,2,7,5,1987,1987,1,0,8,9,1,5.176149732573829,4,3,1,5,4,5,7,7.267525427828172,2,0.0,1433.0,0,5,1,3,1433,4.8283137373023015,1433,1.0,0.0,1,1,0.0,1,4,4,7,0.6931471805599453,4,6,3,0.6931471805599453,6.269096283706261,5,3,1.3862943611198906,5.627621113690637,4,6,2010,9.0,6
115,60,3,4.465908118654584,12361,2,1,3,3,0,1,3,20,2,2,0,4,6,7,1993,1993,1,0,10,12,1,4.442651256490317,4,4,2,5,4,2,7,6.756932389247553,2,86.0,946.0,0,5,1,3,964,6.731018100482083,1802,0.0,1.0,2,1,1.0986122886681098,1,4,8,7,0.0,5,7,3,1.3862943611198906,6.92461239604856,4,3,6.1092475827643655,4.5217885770490405,1,5,2010,9.0,6
116,20,3,4.1588830833596715,7360,2,1,4,3,0,4,3,5,2,2,0,2,7,5,2010,2010,1,0,10,12,3,4.382026634673881,4,3,2,5,4,2,7,3.1780538303479458,2,1198.0,1222.0,0,5,1,3,1222,4.8283137373023015,1222,0.0,0.0,2,0,0.6931471805599453,1,4,6,7,0.0,1,6,3,0.6931471805599453,6.421622267806518,4,3,1.3862943611198906,3.9889840465642745,1,3,2010,9.0,6
117,50,3,4.406719247264253,14235,2,1,3,3,0,4,3,20,2,2,0,0,6,8,1900,1993,1,0,11,9,2,0.0,3,3,2,3,5,2,2,2.772588722239781,2,676.0,676.0,0,3,1,3,831,6.419994928147142,1445,0.0,0.0,2,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.182084906716632,4,1,1.3862943611198906,4.07753744390572,1,3,2010,9.0,6
118,85,3,4.406719247264253,11105,2,1,4,3,0,0,3,5,2,2,0,5,5,5,1996,1996,1,0,10,12,2,0.0,3,4,2,5,3,4,7,6.76849321164863,2,0.0,870.0,0,4,1,3,965,4.8283137373023015,965,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,2,0.6931471805599453,6.363028103540465,5,3,4.2626798770413155,1.791759469228055,5,7,2010,9.0,6
119,60,3,3.044522437723423,9337,2,1,3,3,0,4,3,5,2,2,0,4,7,5,1997,1998,1,0,10,12,2,0.0,3,3,2,5,4,2,6,5.8664680569332965,2,525.0,878.0,0,5,1,3,892,6.684611727667927,1692,0.0,0.0,2,1,1.0986122886681098,1,3,8,7,0.0,4,6,3,0.6931471805599453,6.240275845170769,4,3,1.3862943611198906,3.6635616461296463,1,4,2010,9.0,6
120,20,3,3.6375861597263857,15240,2,1,3,3,0,2,3,5,2,2,0,2,5,8,1977,2004,1,0,5,5,2,0.0,4,4,1,5,4,2,7,5.288267030694535,4,140.0,1026.0,0,5,1,3,1026,4.8283137373023015,1026,1.0,0.0,1,1,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.730099782973574,4,3,5.755742213586912,4.442651256490317,4,6,2010,9.0,6
121,20,3,4.219507705176107,7480,2,1,4,3,0,4,3,5,2,2,0,2,5,6,1972,1972,1,0,11,13,2,0.0,3,3,1,4,4,4,6,6.173786103901937,2,396.0,876.0,0,3,1,3,876,4.8283137373023015,876,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.182084906716632,4,3,1.3862943611198906,1.791759469228055,4,6,2010,9.0,6
122,20,3,4.382026634673881,10389,2,1,4,3,0,4,3,5,2,2,0,2,8,5,2003,2003,3,0,5,5,1,5.768320995793772,4,3,2,5,4,2,7,7.427738840532894,2,296.0,1978.0,0,5,1,3,1978,4.8283137373023015,1978,1.0,0.0,2,1,1.0986122886681098,1,4,8,7,0.0,5,6,3,1.0986122886681098,6.745236349484363,4,3,5.236441962829949,3.2188758248682006,1,5,2010,9.0,6
123,60,3,4.31748811353631,9375,2,1,4,3,0,4,3,5,2,2,0,4,7,5,1997,1997,1,0,10,12,2,0.0,4,3,2,5,4,2,2,2.772588722239781,2,1040.0,1040.0,0,5,1,3,1044,6.960347729101308,2098,0.0,0.0,2,1,1.3862943611198906,1,4,9,7,0.0,4,6,4,0.6931471805599453,6.431331081933479,4,3,5.802118375377063,3.6375861597263857,1,4,2010,9.0,6
124,120,4,3.044522437723423,4435,2,1,4,3,0,4,3,5,2,2,4,2,6,5,2003,2003,1,0,10,12,1,5.135798437050262,4,3,2,5,4,4,7,6.51025834052315,2,176.0,848.0,0,5,1,3,848,4.8283137373023015,848,1.0,0.0,1,0,0.0,1,4,4,7,0.0,1,6,4,0.6931471805599453,6.040254711277414,4,3,4.941642422609304,1.791759469228055,1,4,2010,9.0,6
125,30,3,4.204692619390966,8777,2,1,4,3,0,4,2,7,1,2,0,2,3,6,1945,2007,1,0,10,12,2,0.0,3,4,1,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,0,3,640,4.8283137373023015,640,0.0,0.0,1,0,0.6931471805599453,1,3,5,6,0.0,1,2,2,0.0,5.480638923341991,4,1,1.3862943611198906,1.791759469228055,1,4,2010,2.0,6
